 ID,D,ec01,2-Dec,3-Dec,4-Dec,5-Dec,6-Dec,7-Dec,8-Dec,9-Dec,10-Dec,11-Dec,12-Dec,13-Dec,14-Dec,15-Dec,16-Dec,17-Dec,18-Dec,19-Dec,20-Dec,21-Dec,22-Dec,23-Dec,24-Dec,25-Dec,26-Dec,27-Dec,28-Dec,29-Dec,30-Dec,31-Dec,
                        ,     ,,     ,     ,     ,     ,     ,R    ,R    ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,R    ,R    ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
 BEY A332 CP            ,X    ,,CRS  ,CEO  ,CEO  ,CEO  ,X    ,211, ==> ,DGR  ,X    ,CEO3 ,CEO9 , ==> ,X    ,CEO3 ,229,X    ,424,201, ==> ,X    ,OH   ,OH   ,X    ,X    ,OH   ,X    ,X    ,TYR4 ,TYR4 ,X    ,
" DOUGHAN, BASSAM mohama ",     ,,10:00,10:45,10:45,10:45,     ,     ,     , 7:00,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     , 7:00, 7:00,     ,     , 7:00,     ,     , 7:00, 7:00,     ,
 16124   BLOCK > 32:28  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         CREDIT> 53:30  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         TAFB  > 86:35  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
________________________,_____,,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,
                        ,     ,,     ,     ,     ,     ,     ,     ,S    ,     ,     ,     ,     ,     ,     ,     ,c    ,     ,     ,     ,     ,     ,     ,     ,R    ,R    ,     ,     ,     ,     ,     ,     ,
 BEY A321 CP            ,RO   ,,RO   ,DGR  ,.    ,217,267,X    ,SB   ,X    ,364,275,X    ,364,265,.    ,322,X    ,3422, ==> ,X    ,X    ,X    ,SB   ,215,402,X    ,251,324,.    ,X    ,304C ,
" ESSEILY, ALI imad      ",     ,,     , 7:00,     ,     ,     ,     ,12:01,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     , 0:01,     ,     ,     ,     ,     ,     ,     ,     ,
 17979   BLOCK > 64:12  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         CREDIT> 66:25  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         TAFB  > 79:01  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
________________________,_____,,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,
                        ,     ,,     ,     ,S    ,     ,     ,     ,R    ,     ,S    ,     ,     ,     ,     ,     ,     ,R    ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
 BEY A321 CP            ,422,,368,306,368,X    ,X    ,X    ,229,.    ,SB   ,X    ,201, ==> ,.    ,241,X    ,229,     ,SB   ,368,X    ,265,.    ,RO   ,RO   ,X    ,     ,     ,.    ,.    ,X    ,
" GHAFARY, GHADY nabil   ",     ,,     ,     ,     ,     ,     ,     ,     ,     , 0:01,     ,     ,     ,     ,     ,     ,     ,     ,12:01,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
 17496   BLOCK > 63:36  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         CREDIT> 66:10  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         TAFB  > 99:00  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
________________________,_____,,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,
                        ,     ,,     ,     ,     ,     ,     ,R    ,S    ,     ,     ,     ,     ,R    ,     ,R    ,R    ,     ,     ,     ,     ,     ,Rn   ,Rn   ,     ,     ,S    ,     ,     ,     ,S    ,     ,
 BEY A332 CP            ,     ,,X    ,X    ,426,     ,SB   ,426,201, ==> ,.    ,.    ,.    ,215,X    ,211, ==> ,X    ,.    ,X    ,     ,.    ,571, ==> ,     ,.    ,SB   ,X    ,X    ,SB   ,211, ==> ,
" HAGE, HADY KARIM hassa ",     ,,     ,     ,     ,     , 0:01,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     , 0:01,     ,     , 0:01,     ,     ,
 17370   BLOCK > 64:31  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         CREDIT> 68:50  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         TAFB  >172:17  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
________________________,_____,,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,
                        ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,R    ,     ,R    ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
 BEY A332 CP            ,X    ,,304C ,422,X    ,SICK ,SB   ,SB   ,X    ,.    ,422,.    ,SB   ,X    ,SB   ,229,368,.    ,X    ,241,X    ,422,368,X    ,RO   ,RO   ,424,RO   ,RO   ,SB   ,SB   ,.    ,
" HAIKAL, MARC georges   ",     ,,     ,     ,     ,     ,12:01,12:01,     ,     ,     ,     , 0:01,     , 0:01,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     , 0:01, 0:01,     ,
 17396   BLOCK > 52:40  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         CREDIT> 60:10  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         TAFB  > 63:27  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
________________________,_____,,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,
                        ,     ,,     ,Sn   ,     ,n    ,     ,     ,     ,     ,S    ,S    ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
 BEY A332 CP            ,428,,     ,575, ==> , ==> ,X    ,275,SB   ,SB   ,SB   ,310C ,RO   ,422,X    ,     ,SB   ,SB   ,322C ,X    ,X    ,X    ,217,X    ,402,SB   ,X    ,SB   ,SB   ,.    ,306,X    ,
" HAIKAL, YOUSSEF mohama ",     ,,     ,     ,     ,     ,     ,     , 1:01, 0:01, 0:01,     ,     ,     ,     ,     ,12:01,12:01,     ,     ,     ,     ,     ,     ,     ,12:01,     , 0:01, 0:01,     ,     ,     ,
 17412   BLOCK > 56:14  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         CREDIT> 66:04  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         TAFB  >117:40  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
________________________,_____,,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,
                        ,     ,,     ,     ,R    ,     ,R    ,     ,     ,S    ,     ,     ,     ,     ,     ,     ,S    ,     ,     ,Rn   ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
 BEY A332 CP            ,CRS  ,,X    ,     ,428,X    ,428,X    ,     ,201, ==> ,     ,X    ,X    ,X    ,X    ,SB   ,     ,CEO2 ,577, ==> ,X    ,OH   ,OH   ,X    ,X    ,OH   ,X    ,X    ,OH   ,OH   ,X    ,
" HAJJAR, EMILE nabil    ", 6:00,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,12:01,     ,     ,     ,     ,     , 7:00, 7:00,     ,     , 7:00,     ,     , 7:00, 7:00,     ,
 17365   BLOCK > 35:13  ,CEO3 ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         CREDIT> 44:43  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         TAFB  > 64:06  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
________________________,_____,,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,
                        ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,R    ,     ,R    ,R    ,     ,n    ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
 BEY A332 CP            ,RO   ,,RO   ,DGR  ,.    ,CEO6 , ==> ,326,X    ,TYR4 ,.    ,X    ,302C ,     ,SB   ,428,X    ,201, ==> ,X    ,581, ==> ,.    ,X    ,SB   ,229,.    ,X    ,X    ,SB   ,X    ,SB   ,
" HAMIE, ALI hussein     ",     ,,     , 7:00,     ,     ,     ,     ,     , 7:00,     ,     ,     ,     , 0:01,     ,     ,     ,     ,     ,     ,     ,     ,     , 0:01,     ,     ,     ,     , 0:01,     , 0:01,
 17466   BLOCK > 47:40  ,     ,,     ,TYR4 ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         CREDIT> 66:26  ,     ,,     , 9:01,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         TAFB  > 79:33  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
________________________ _____ _____ _____ _____ _____ _____ _____ _____ _____ _____ _____ _____ _____ _____ _____ _____ _____ _____ _____ _____ _____ _____ _____ _____ _____ _____ _____ _____ _____ _____ _____,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Middle East Airlines  CREW SCHEDULE FROM :01/12/2025 TO 31/12/2025 **ALL Times in UTC          (ATD-ATA based) Page : 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Mon ,08 Dec 2025 ROUTE NUMBERS ONLY Time : 10:29",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 NAME,Mon,,Tue,Wed,Thu,Fri,Sat,Sun,Mon,Tue,Wed,Thu,Fri,Sat,Sun,Mon,Tue,Wed,Thu,Fri,Sat,Sun,Mon,Tue,Wed,Thu,Fri,Sat,Sun,Mon,Tue,Wed,
 ID,D,ec01,2-Dec,3-Dec,4-Dec,5-Dec,6-Dec,7-Dec,8-Dec,9-Dec,10-Dec,11-Dec,12-Dec,13-Dec,14-Dec,15-Dec,16-Dec,17-Dec,18-Dec,19-Dec,20-Dec,21-Dec,22-Dec,23-Dec,24-Dec,25-Dec,26-Dec,27-Dec,28-Dec,29-Dec,30-Dec,31-Dec,
                        ,n    ,,     ,n    ,     ,R    ,     ,R    ,     ,     ,     ,     ,     ,     ,     ,     ,     ,R    ,     ,R    ,R    ,     ,     ,     ,R    ,     ,     ,     ,     ,     ,     ,     ,
 BEY A332 CP            ,571,, ==> , ==> ,X    ,426,     ,430, ==> ,X    ,322C ,428,     ,X    ,X    ,.    ,.    ,241,X    ,211, ==> ,.    ,.    ,X    ,229,SB   ,SB   ,X    ,X    ,X    ,SB   ,X    ,
" HAMMOUD, MOHAMAD ali   ",     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,12:01,12:01,     ,     ,     ,12:01,     ,
 17372   BLOCK > 67:13  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         CREDIT> 71:14  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         TAFB  >152:09  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
________________________,_____,,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,
                        ,     ,,     ,     ,S    ,     ,     ,     ,S    ,     ,     ,S    ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,S    ,     ,     ,     ,     ,     ,
 BEY A321 CP            ,X    ,,     ,.    ,418,418,402,.    ,436,     ,     ,418,X    ,SB   ,.    ,X    ,X    ,428,.    ,229,X    ,X    ,X    ,SB   ,430, ==> ,SB   ,430, ==> ,X    ,SB   ,430,
" HARB, RAYAN talal      ",     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,12:01,     ,     ,     ,     ,     ,     ,     ,     ,     ,12:01,     ,     ,12:01,     ,     ,     ,12:01,     ,
 18292   BLOCK > 63:06  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         CREDIT> 70:44  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         TAFB  > 73:33  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     _____ n    ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
________________________,_____,,_____,_____,_____,_____,_____,_____,_____,_____,,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,
                        ,     ,,     ,S    ,     ,     ,     ,     ,Sn   ,     ,,     ,     ,     ,     ,     ,S    ,     ,     ,     ,     ,     ,     ,Rn   ,     ,     ,Rn   ,     ,     ,Sn   ,     ,     ,
 BEY A332 CP            ,265,,     ,418,229,X    ,X    ,     ,571, ==> , ==> ,     ,X    ,SB   ,SB   ,.    ,424,.    ,X    ,SB   ,251,X    ,.    ,575, ==> , ==> , ==> ,X    ,X    ,571, ==> , ==> ,
" HASSAN, WADIH said     ",     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,12:01,12:01,     ,     ,     ,     , 0:01,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
 17393   BLOCK > 65:15  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         CREDIT> 69:15  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         TAFB  >262:06  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
________________________,_____,,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,
                        ,n    ,,     ,     ,     ,     ,R    ,R    ,     ,     ,     ,     ,     ,Rn   ,     ,Rn   ,     ,c    ,     ,     ,     ,     ,     ,     ,R    ,     ,     ,     ,R    ,     ,     ,     ,
 BEY A332 CP            , ==> ,,X    ,SB   ,     ,SB   ,211, ==> ,.    ,X    ,SB   ,SB   ,.    ,575, ==> , ==> ,X    ,422,.    ,310C ,X    ,X    ,X    ,364,265,RO   ,X    ,322,428,SB   ,.    ,X    ,
" HOTAIT, MEHDI adel     ",     ,,     ,12:01,     , 0:01,     ,     ,     ,     ,12:01,12:01,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,12:01,     ,     ,
 17400   BLOCK > 58:47  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         CREDIT> 65:59  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         TAFB  >154:35  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
________________________,_____,,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,
                        ,     ,,     ,     ,S    ,S    ,     ,     ,R    ,S    ,     ,     ,     ,     ,     ,     ,R    ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,R    ,     ,     ,     ,
 BEY A332 CP            ,211,, ==> ,.    ,324,SB   ,310C ,SB   ,215,306,X    ,265,.    ,X    ,SB   ,.    ,217,.    ,.    ,     ,RO   ,RO   ,SB   ,.    ,SB   ,424,X    ,424,217,X    ,     ,X    ,
" HOTEIT, ROLA adel      ",     ,,     ,     ,     , 0:01,     , 0:01,     ,     ,     ,     ,     ,     , 0:01,     ,     ,     ,     ,     ,     ,     , 0:01,     , 0:01,     ,     ,     ,     ,     ,     ,     ,
 16120   BLOCK > 58:53  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         CREDIT> 65:55  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         TAFB  > 95:58  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
________________________,_____,,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,
                        ,     ,,R    ,     ,S    ,     ,     ,R    ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,R    ,     ,     ,     ,     ,     ,     ,
 BEY A321 CP            ,306,,418,.    ,322C ,     ,.    ,402,X    ,     ,436,.    ,322,X    ,229,     ,442,434, ==> ,RO   ,SB   ,253,X    ,X    ,X    ,267,.    ,     ,X    ,229,X    ,SB   ,
" HOUMANI, ALI toufic    ",     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,12:01,     ,     ,     ,     ,     ,     ,     ,     ,     ,     , 0:01,
 18039   BLOCK > 63:44  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         CREDIT> 66:25  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         TAFB  > 76:52  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
________________________,_____,,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,
                        ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,T    ,     ,T    ,     ,S    ,     ,T    ,     ,     ,     ,     ,     ,     ,     ,n    ,n    ,     ,     ,     ,     ,
 BEY A332 CP            ,X    ,,CEO2 ,CRS  ,211, ==> ,X    ,X    ,.    ,SB   ,241,X    ,251,.    ,324,     ,211, ==> ,442,.    ,OFF< ,1241,X    ,SB   ,SB   ,.    ,571, ==> ,X    ,X    ,X    ,SB   ,
" HOUMANI, TAREK mahmoud ",     ,,     , 7:00,     ,     ,     ,     ,     , 0:01,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,12:01,12:01,     ,     ,     ,     ,     ,     ,12:01,
 17425   BLOCK > 65:31  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         CREDIT> 74:35  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         TAFB  >153:23  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
________________________,_____,,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,
                        ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
 BEY A320 CP            ,X    ,,201, ==> ,LGAF ,229,X    ,X    ,X    ,SB   ,X    ,X    ,326,X    ,X    ,418,X    ,241,X    ,1428, ==> ,X    ,418,X    ,SB   ,404,X    ,201, ==> ,X    ,X    ,404,
" HOUT (EL), ABDELRAHMAN ",     ,,     ,     , 7:00,     ,     ,     ,     , 0:01,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     , 0:01,     ,     ,     ,     ,     ,     ,     ,
 17875   BLOCK > 70:23  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         CREDIT> 73:15  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         TAFB  >130:36  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
________________________ _____ _____ _____ _____ _____ _____ _____ _____ _____ _____ _____ _____ _____ _____ _____ _____ _____ _____ _____ _____ _____ _____ _____ _____ _____ _____ _____ _____ _____ _____ _____,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Middle East Airlines  CREW SCHEDULE FROM :01/12/2025 TO 31/12/2025 **ALL Times in UTC          (ATD-ATA based) Page : 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Mon ,08 Dec 2025 ROUTE NUMBERS ONLY Time : 10:29",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 NAME,Mon,,Tue,Wed,Thu,Fri,Sat,Sun,Mon,Tue,Wed,Thu,Fri,Sat,Sun,Mon,Tue,Wed,Thu,Fri,Sat,Sun,Mon,Tue,Wed,Thu,Fri,Sat,Sun,Mon,Tue,Wed,
 ID,D,ec01,2-Dec,3-Dec,4-Dec,5-Dec,6-Dec,7-Dec,8-Dec,9-Dec,10-Dec,11-Dec,12-Dec,13-Dec,14-Dec,15-Dec,16-Dec,17-Dec,18-Dec,19-Dec,20-Dec,21-Dec,22-Dec,23-Dec,24-Dec,25-Dec,26-Dec,27-Dec,28-Dec,29-Dec,30-Dec,31-Dec,
